2021-09-01 15:11:03,434;INFO;started!
2021-09-01 15:16:03,893;INFO;started!
2021-09-01 15:16:41,889;INFO;started!
2021-09-01 15:17:40,634;INFO;started!
2021-09-01 15:18:09,485;INFO;started!
2021-09-01 15:18:50,644;INFO;started!
2021-09-01 15:19:41,252;INFO;started!
2021-09-01 15:19:48,624;INFO;started!
2021-09-01 15:20:16,782;INFO;started!
2021-09-01 15:23:55,534;INFO;started!
2021-09-01 15:24:33,298;INFO;started!
2021-09-01 15:25:01,307;INFO;started!
2021-09-01 15:25:12,825;INFO;started!
2021-09-01 15:25:19,935;INFO;started!
2021-09-01 15:26:17,053;INFO;started!
2021-09-01 15:26:30,138;INFO;started!
2021-09-01 15:26:46,672;INFO;started!
2021-09-01 15:26:58,888;INFO;started!
2021-09-01 15:27:10,197;INFO;started!
2021-09-01 15:27:17,613;INFO;started!
2021-09-01 15:28:16,799;INFO;started!
2021-09-01 15:28:49,089;INFO;started!
2021-09-01 15:29:00,913;INFO;started!
2021-09-01 15:31:09,185;INFO;started!
2021-09-01 15:55:58,216;INFO;started!
2021-09-01 16:01:55,224;INFO;started!
2021-09-01 16:02:10,395;INFO;started!
2021-09-01 16:29:01,316;INFO;started!
2021-09-01 16:29:34,577;INFO;started!
2021-09-01 16:29:58,252;INFO;started!
2021-09-01 16:30:09,669;INFO;started!
2021-09-01 16:30:18,874;INFO;started!
2021-09-01 16:30:26,381;INFO;started!
2021-09-01 16:30:37,012;INFO;started!
2021-09-01 16:32:51,540;INFO;started!
2021-09-01 16:33:22,860;INFO;started!
2021-09-01 16:33:48,709;INFO;started!
2021-09-01 16:35:37,993;INFO;started!
2021-09-01 16:36:07,828;INFO;started!
2021-09-01 16:50:29,995;INFO;started!
2021-09-01 16:51:00,504;INFO;started!
2021-09-01 16:51:13,862;INFO;started!
2021-09-01 16:52:09,782;INFO;started!
2021-09-01 17:23:46,642;INFO;started!
2021-09-01 17:24:05,374;INFO;started!
2021-09-01 17:24:18,246;INFO;started!
2021-09-01 17:24:34,010;INFO;started!
2021-09-01 17:24:42,573;INFO;started!
2021-09-01 17:25:12,165;INFO;started!
2021-09-01 17:25:29,295;INFO;started!
2021-09-01 17:27:18,079;INFO;started!
2021-09-01 17:28:05,136;INFO;started!
2021-09-01 17:28:28,123;INFO;started!
2021-09-01 17:28:41,797;INFO;started!
2021-09-01 17:29:02,861;INFO;started!
2021-09-01 17:30:30,368;INFO;started!
2021-09-01 17:30:44,049;INFO;started!
2021-09-01 17:31:27,538;INFO;started!
2021-09-01 17:32:41,904;INFO;started!
2021-09-01 17:33:41,114;INFO;started!
2021-09-01 18:09:59,739;INFO;started!
2021-09-01 18:11:07,892;INFO;started!
2021-09-01 18:13:06,592;INFO;started!
2021-09-01 18:13:08,573;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 18:17:22,904;INFO;started!
2021-09-01 18:17:54,602;INFO;started!
2021-09-01 18:19:31,934;INFO;started!
2021-09-01 18:20:41,531;INFO;started!
2021-09-01 18:23:10,968;INFO;started!
2021-09-01 18:29:53,780;INFO;started!
2021-09-01 18:30:43,776;INFO;started!
2021-09-01 18:31:06,003;INFO;started!
2021-09-01 18:31:38,774;INFO;started!
2021-09-01 18:33:16,396;INFO;started!
2021-09-01 18:33:36,761;INFO;started!
2021-09-01 18:34:17,244;INFO;started!
2021-09-01 18:34:39,033;INFO;started!
2021-09-01 18:34:59,079;INFO;started!
2021-09-01 18:35:38,802;INFO;started!
2021-09-01 18:37:29,623;INFO;started!
2021-09-01 18:37:39,709;INFO;started!
2021-09-01 18:39:01,194;INFO;started!
2021-09-01 18:39:27,135;INFO;started!
2021-09-01 18:39:48,574;INFO;started!
2021-09-01 18:41:09,705;INFO;started!
2021-09-01 18:42:31,267;INFO;started!
2021-09-01 18:45:29,034;INFO;started!
2021-09-01 18:46:30,836;INFO;started!
2021-09-01 18:46:58,649;INFO;started!
2021-09-01 18:50:08,917;INFO;started!
2021-09-01 18:50:43,272;INFO;started!
2021-09-01 18:51:03,914;INFO;started!
2021-09-01 18:51:53,289;INFO;started!
2021-09-01 18:52:12,667;INFO;started!
2021-09-01 18:52:23,596;INFO;started!
2021-09-01 18:52:45,335;INFO;started!
2021-09-01 18:53:45,967;INFO;started!
2021-09-01 18:54:38,861;INFO;started!
2021-09-01 18:55:05,528;INFO;started!
2021-09-01 18:55:38,902;INFO;started!
2021-09-01 18:55:50,932;INFO;started!
2021-09-01 18:57:40,737;INFO;started!
2021-09-01 18:58:21,775;INFO;started!
2021-09-01 18:58:56,931;INFO;started!
2021-09-01 18:59:05,443;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 18:59:22,142;INFO;started!
2021-09-01 18:59:22,974;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 18:59:43,196;INFO;started!
2021-09-01 18:59:44,292;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 18:59:51,546;INFO;started!
2021-09-01 19:01:10,041;INFO;started!
2021-09-01 19:01:23,255;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 19:01:37,306;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 19:07:32,609;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 19:09:01,427;INFO;started!
2021-09-01 19:09:26,308;INFO;started!
2021-09-01 19:10:03,675;INFO;started!
2021-09-01 19:11:10,127;INFO;started!
2021-09-01 19:15:13,102;INFO;started!
2021-09-01 19:16:14,896;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 19:17:05,175;INFO;started!
2021-09-01 19:17:06,101;ERROR;<class 'datahub.metadata.schema_classes.SchemaMetadataClass'> is not defined properly
2021-09-01 19:17:15,282;INFO;started!
2021-09-01 19:19:26,594;INFO;started!
2021-09-01 19:20:35,266;INFO;started!
2021-09-01 19:20:46,738;INFO;started!
2021-09-01 19:21:12,453;INFO;started!
2021-09-01 19:22:07,995;INFO;started!
2021-09-01 19:22:25,285;INFO;started!
2021-09-01 19:23:30,932;INFO;started!
2021-09-01 19:24:25,570;INFO;started!
2021-09-01 19:26:20,242;INFO;started!
2021-09-01 19:26:31,590;INFO;started!
2021-09-01 19:26:37,676;INFO;started!
2021-09-01 19:26:51,635;INFO;started!
2021-09-01 19:27:04,478;INFO;started!
2021-09-01 19:28:43,572;INFO;started!
2021-09-01 19:32:47,459;INFO;started!
2021-09-01 19:33:06,502;INFO;started!
2021-09-01 19:34:58,491;INFO;started!
